   1.00000005E-03   4.99988813E-03   4.99984646    
   2.00000009E-03   9.99965146E-03   4.99965906    
   3.00000003E-03   1.49991643E-02   4.99934673    
   4.00000019E-03   1.99983027E-02   4.99890947    
   5.00000035E-03   2.49969419E-02   4.99834681    
   6.00000052E-03   2.99949553E-02   4.99765921    
   7.00000068E-03   3.49922180E-02   4.99684668    
   8.00000038E-03   3.99886072E-02   4.99590921    
   9.00000054E-03   4.49839979E-02   4.99484682    
   1.00000007E-02   4.99782637E-02   4.99365997    
   1.10000009E-02   5.49712777E-02   4.99234819    
   1.20000010E-02   5.99629171E-02   4.99091148    
   1.30000012E-02   6.49530590E-02   4.98934984    
   1.40000014E-02   6.99415803E-02   4.98766375    
   1.50000015E-02   7.49283507E-02   4.98585272    
   1.60000008E-02   7.99132437E-02   4.98391724    
   1.70000009E-02   8.48961398E-02   4.98185730    
   1.80000011E-02   8.98769125E-02   4.97967243    
   1.90000013E-02   9.48554426E-02   4.97736311    
   2.00000014E-02   9.98315960E-02   4.97492933    
   2.10000016E-02  0.104805261       4.97237158    
   2.20000017E-02  0.109776303       4.96968937    
   2.30000019E-02  0.114744604       4.96688271    
   2.40000021E-02  0.119710028       4.96395206    
   2.50000022E-02  0.124672465       4.96089745    
   2.60000024E-02  0.129631788       4.95771885    
   2.70000026E-02  0.134587869       4.95441628    
   2.80000027E-02  0.139540583       4.95098972    
   2.90000029E-02  0.144489810       4.94743919    
   3.00000031E-02  0.149435416       4.94376516    
   3.10000032E-02  0.154377297       4.93996763    
   3.20000015E-02  0.159315318       4.93604660    
   3.29999998E-02  0.164249346       4.93200207    
   3.39999981E-02  0.169179276       4.92783403    
   3.49999964E-02  0.174104974       4.92354298    
   3.59999947E-02  0.179026321       4.91912889    
   3.69999930E-02  0.183943197       4.91459179    
   3.79999913E-02  0.188855469       4.90993166    
   3.89999896E-02  0.193763018       4.90514898    
   3.99999879E-02  0.198665723       4.90024376    
   4.09999862E-02  0.203563467       4.89521599    
   4.19999845E-02  0.208456114       4.89006567    
   4.29999828E-02  0.213343561       4.88479328    
   4.39999811E-02  0.218225673       4.87939882    
   4.49999794E-02  0.223102331       4.87388229    
   4.59999777E-02  0.227973402       4.86824369    
   4.69999760E-02  0.232838780       4.86248350    
   4.79999743E-02  0.237698331       4.85660172    
   4.89999726E-02  0.242551938       4.85059834    
   4.99999709E-02  0.247399479       4.84447384    
   5.09999692E-02  0.252240837       4.83822823    
   5.19999675E-02  0.257075906       4.83186197    
   5.29999658E-02  0.261904538       4.82537460    
   5.39999641E-02  0.266726613       4.81876659    
   5.49999624E-02  0.271542013       4.81203842    
   5.59999608E-02  0.276350647       4.80518961    
   5.69999591E-02  0.281152368       4.79822063    
   5.79999574E-02  0.285947055       4.79113197    
   5.89999557E-02  0.290734589       4.78392363    
   5.99999540E-02  0.295514852       4.77659559    
   6.09999523E-02  0.300287724       4.76914787    
   6.19999506E-02  0.305053085       4.76158094    
   6.29999489E-02  0.309810847       4.75389528    
   6.39999509E-02  0.314560860       4.74609041    
   6.49999529E-02  0.319303006       4.73816729    
   6.59999549E-02  0.324037164       4.73012543    
   6.69999570E-02  0.328763217       4.72196531    
   6.79999590E-02  0.333481044       4.71368742    
   6.89999610E-02  0.338190556       4.70529127    
   6.99999630E-02  0.342891604       4.69677782    
   7.09999651E-02  0.347584069       4.68814707    
   7.19999671E-02  0.352267861       4.67939901    
   7.29999691E-02  0.356942832       4.67053366    
   7.39999712E-02  0.361608893       4.66155195    
   7.49999732E-02  0.366265893       4.65245342    
   7.59999752E-02  0.370913744       4.64323854    
   7.69999772E-02  0.375552326       4.63390779    
   7.79999793E-02  0.380181521       4.62446117    
   7.89999813E-02  0.384801209       4.61489868    
   7.99999833E-02  0.389411271       4.60522079    
   8.09999853E-02  0.394011617       4.59542799    
   8.19999874E-02  0.398602098       4.58552027    
   8.29999894E-02  0.403182626       4.57549810    
