   1.00000005E-03   9.99995857E-04  0.999987483    
   2.00000009E-03   1.99996680E-03  0.999949992    
   3.00000003E-03   2.99988780E-03  0.999887466    
   4.00000019E-03   3.99973383E-03  0.999799967    
   5.00000035E-03   4.99947974E-03  0.999687493    
   6.00000052E-03   5.99910039E-03  0.999549985    
   7.00000068E-03   6.99857110E-03  0.999387503    
   8.00000038E-03   7.99786672E-03  0.999200046    
   9.00000054E-03   8.99696257E-03  0.998987615    
   1.00000007E-02   9.99583397E-03  0.998750210    
   1.10000009E-02   1.09944548E-02  0.998487830    
   1.20000010E-02   1.19928010E-02  0.998200476    
   1.30000012E-02   1.29908472E-02  0.997888207    
   1.40000014E-02   1.39885694E-02  0.997550964    
   1.50000015E-02   1.49859414E-02  0.997188807    
   1.60000008E-02   1.59829389E-02  0.996801674    
   1.70000009E-02   1.69795360E-02  0.996389627    
   1.80000011E-02   1.79757085E-02  0.995952666    
   1.90000013E-02   1.89714320E-02  0.995490849    
   2.00000014E-02   1.99666824E-02  0.995004117    
   2.10000016E-02   2.09614336E-02  0.994492531    
   2.20000017E-02   2.19556596E-02  0.993956089    
   2.30000019E-02   2.29493380E-02  0.993394792    
   2.40000021E-02   2.39424407E-02  0.992808640    
   2.50000022E-02   2.49349456E-02  0.992197692    
   2.60000024E-02   2.59268284E-02  0.991561890    
   2.70000026E-02   2.69180611E-02  0.990901351    
   2.80000027E-02   2.79086214E-02  0.990216017    
   2.90000029E-02   2.88984850E-02  0.989505947    
   3.00000031E-02   2.98876259E-02  0.988771141    
   3.10000032E-02   3.08760200E-02  0.988011599    
   3.20000015E-02   3.18636410E-02  0.987227380    
   3.29999998E-02   3.28504667E-02  0.986418426    
   3.39999981E-02   3.38364691E-02  0.985584855    
   3.49999964E-02   3.48216258E-02  0.984726608    
   3.59999947E-02   3.58059146E-02  0.983843744    
   3.69999930E-02   3.67893055E-02  0.982936323    
   3.79999913E-02   3.77717763E-02  0.982004285    
   3.89999896E-02   3.87533046E-02  0.981047690    
   3.99999879E-02   3.97338644E-02  0.980066597    
   4.09999862E-02   4.07134295E-02  0.979061007    
   4.19999845E-02   4.16919775E-02  0.978030920    
   4.29999828E-02   4.26694825E-02  0.976976395    
   4.39999811E-02   4.36459221E-02  0.975897431    
   4.49999794E-02   4.46212701E-02  0.974794090    
   4.59999777E-02   4.55955043E-02  0.973666370    
   4.69999760E-02   4.65685986E-02  0.972514331    
   4.79999743E-02   4.75405268E-02  0.971337974    
   4.89999726E-02   4.85112667E-02  0.970137298    
   4.99999709E-02   4.94807921E-02  0.968912423    
   5.09999692E-02   5.04490808E-02  0.967663288    
   5.19999675E-02   5.14161102E-02  0.966389954    
   5.29999658E-02   5.23818545E-02  0.965092480    
   5.39999641E-02   5.33462875E-02  0.963770866    
