   1.00000005E-03   4.99989092E-03   4.99984932    
   2.00000009E-03   9.99965798E-03   4.99966192    
   3.00000003E-03   1.49991745E-02   4.99934912    
   4.00000019E-03   1.99983157E-02   4.99891186    
   5.00000035E-03   2.49969568E-02   4.99834919    
   6.00000052E-03   2.99949721E-02   4.99766159    
   7.00000068E-03   3.49922366E-02   4.99684954    
   8.00000038E-03   3.99886295E-02   4.99591208    
   9.00000054E-03   4.49840203E-02   4.99485016    
   1.00000007E-02   4.99782898E-02   4.99366283    
   1.10000009E-02   5.49713038E-02   4.99235106    
   1.20000010E-02   5.99629469E-02   4.99091434    
   1.30000012E-02   6.49530888E-02   4.98935318    
   1.40000014E-02   6.99416101E-02   4.98766661    
   1.50000015E-02   7.49283880E-02   4.98585606    
   1.60000008E-02   7.99132884E-02   4.98392057    
   1.70000009E-02   8.48961845E-02   4.98186016    
   1.80000011E-02   8.98769572E-02   4.97967529    
   1.90000013E-02   9.48554873E-02   4.97736645    
   2.00000014E-02   9.98316482E-02   4.97493267    
   2.10000016E-02  0.104805321       4.97237492    
   2.20000017E-02  0.109776363       4.96969271    
   2.30000019E-02  0.114744663       4.96688652    
   2.40000021E-02  0.119710095       4.96395540    
   2.50000022E-02  0.124672532       4.96090078    
   2.60000024E-02  0.129631862       4.95772219    
   2.70000026E-02  0.134587929       4.95441914    
   2.80000027E-02  0.139540642       4.95099258    
   2.90000029E-02  0.144489869       4.94744253    
   3.00000031E-02  0.149435490       4.94376850    
   3.10000032E-02  0.154377371       4.93997097    
   3.20000015E-02  0.159315392       4.93604994    
   3.29999998E-02  0.164249435       4.93200493    
   3.39999981E-02  0.169179365       4.92783737    
   3.49999964E-02  0.174105063       4.92354631    
   3.59999947E-02  0.179026410       4.91913176    
   3.69999930E-02  0.183943287       4.91459513    
   3.79999913E-02  0.188855544       4.90993500    
   3.89999896E-02  0.193763107       4.90515184    
   3.99999879E-02  0.198665813       4.90024662    
   4.09999862E-02  0.203563556       4.89521885    
   4.19999845E-02  0.208456203       4.89006853    
   4.29999828E-02  0.213343650       4.88479567    
   4.39999811E-02  0.218225762       4.87940121    
   4.49999794E-02  0.223102421       4.87388468    
   4.59999777E-02  0.227973506       4.86824608    
   4.69999760E-02  0.232838884       4.86248589    
   4.79999743E-02  0.237698436       4.85660410    
   4.89999726E-02  0.242552057       4.85060072    
   4.99999709E-02  0.247399598       4.84447670    
   5.09999692E-02  0.252240956       4.83823109    
   5.19999675E-02  0.257076025       4.83186436    
   5.29999658E-02  0.261904657       4.82537746    
   5.39999641E-02  0.266726732       4.81876945    
   5.49999624E-02  0.271542132       4.81204081    
   5.59999608E-02  0.276350766       4.80519199    
   5.69999591E-02  0.281152487       4.79822350    
   5.79999574E-02  0.285947174       4.79113483    
   5.89999557E-02  0.290734738       4.78392601    
   5.99999540E-02  0.295515001       4.77659798    
   6.09999523E-02  0.300287873       4.76915073    
   6.19999506E-02  0.305053264       4.76158381    
   6.29999489E-02  0.309810996       4.75389814    
   6.39999509E-02  0.314561009       4.74609327    
   6.49999529E-02  0.319303155       4.73816967    
   6.59999549E-02  0.324037313       4.73012781    
   6.69999570E-02  0.328763366       4.72196817    
   6.79999590E-02  0.333481222       4.71368980    
   6.89999610E-02  0.338190705       4.70529413    
   6.99999630E-02  0.342891753       4.69678020    
   7.09999651E-02  0.347584248       4.68814945    
   7.19999671E-02  0.352268040       4.67940140    
   7.29999691E-02  0.356943011       4.67053604    
   7.39999712E-02  0.361609071       4.66155434    
   7.49999732E-02  0.366266102       4.65245581    
   7.59999752E-02  0.370913953       4.64324093    
   7.69999772E-02  0.375552505       4.63391018    
   7.79999793E-02  0.380181700       4.62446356    
   7.89999813E-02  0.384801388       4.61490107    
   7.99999833E-02  0.389411479       4.60522366    
   8.09999853E-02  0.394011825       4.59543085    
   8.19999874E-02  0.398602307       4.58552313    
   8.29999894E-02  0.403182834       4.57550097    
