   1.00000005E-03   4.99988953E-03   4.99984789    
   2.00000009E-03   9.99965426E-03   4.99966049    
   3.00000003E-03   1.49991699E-02   4.99934816    
   4.00000019E-03   1.99983101E-02   4.99891090    
   5.00000035E-03   2.49969512E-02   4.99834824    
   6.00000052E-03   2.99949665E-02   4.99766064    
   7.00000068E-03   3.49922329E-02   4.99684811    
   8.00000038E-03   3.99886221E-02   4.99591064    
   9.00000054E-03   4.49840128E-02   4.99484825    
   1.00000007E-02   4.99782786E-02   4.99366140    
   1.10000009E-02   5.49712926E-02   4.99234962    
   1.20000010E-02   5.99629357E-02   4.99091291    
   1.30000012E-02   6.49530813E-02   4.98935127    
   1.40000014E-02   6.99416026E-02   4.98766518    
   1.50000015E-02   7.49283731E-02   4.98585415    
   1.60000008E-02   7.99132735E-02   4.98391867    
   1.70000009E-02   8.48961696E-02   4.98185873    
   1.80000011E-02   8.98769498E-02   4.97967386    
   1.90000013E-02   9.48554799E-02   4.97736454    
   2.00000014E-02   9.98316407E-02   4.97493076    
   2.10000016E-02  0.104805306       4.97237301    
   2.20000017E-02  0.109776348       4.96969080    
   2.30000019E-02  0.114744648       4.96688414    
   2.40000021E-02  0.119710080       4.96395350    
   2.50000022E-02  0.124672517       4.96089888    
   2.60000024E-02  0.129631832       4.95772028    
   2.70000026E-02  0.134587914       4.95441771    
   2.80000027E-02  0.139540628       4.95099115    
   2.90000029E-02  0.144489855       4.94744062    
   3.00000031E-02  0.149435475       4.94376659    
   3.10000032E-02  0.154377356       4.93996906    
   3.20000015E-02  0.159315377       4.93604803    
   3.29999998E-02  0.164249420       4.93200350    
   3.39999981E-02  0.169179350       4.92783546    
   3.49999964E-02  0.174105048       4.92354441    
   3.59999947E-02  0.179026395       4.91913033    
   3.69999930E-02  0.183943272       4.91459322    
   3.79999913E-02  0.188855544       4.90993309    
   3.89999896E-02  0.193763092       4.90515041    
   3.99999879E-02  0.198665798       4.90024519    
   4.09999862E-02  0.203563541       4.89521742    
   4.19999845E-02  0.208456188       4.89006710    
   4.29999828E-02  0.213343635       4.88479471    
   4.39999811E-02  0.218225747       4.87940025    
   4.49999794E-02  0.223102406       4.87388372    
   4.59999777E-02  0.227973476       4.86824512    
   4.69999760E-02  0.232838854       4.86248493    
   4.79999743E-02  0.237698406       4.85660315    
   4.89999726E-02  0.242552012       4.85059977    
   4.99999709E-02  0.247399554       4.84447527    
   5.09999692E-02  0.252240926       4.83822966    
   5.19999675E-02  0.257075995       4.83186340    
   5.29999658E-02  0.261904627       4.82537603    
   5.39999641E-02  0.266726702       4.81876802    
   5.49999624E-02  0.271542102       4.81203985    
   5.59999608E-02  0.276350737       4.80519104    
   5.69999591E-02  0.281152457       4.79822206    
   5.79999574E-02  0.285947144       4.79113340    
   5.89999557E-02  0.290734679       4.78392506    
   5.99999540E-02  0.295514941       4.77659702    
   6.09999523E-02  0.300287813       4.76914930    
   6.19999506E-02  0.305053174       4.76158237    
   6.29999489E-02  0.309810936       4.75389671    
   6.39999509E-02  0.314560950       4.74609184    
   6.49999529E-02  0.319303095       4.73816872    
   6.59999549E-02  0.324037254       4.73012686    
   6.69999570E-02  0.328763306       4.72196674    
   6.79999590E-02  0.333481133       4.71368885    
   6.89999610E-02  0.338190645       4.70529270    
   6.99999630E-02  0.342891693       4.69677925    
   7.09999651E-02  0.347584158       4.68814850    
   7.19999671E-02  0.352267951       4.67940044    
   7.29999691E-02  0.356942922       4.67053509    
   7.39999712E-02  0.361608982       4.66155338    
   7.49999732E-02  0.366265982       4.65245485    
   7.59999752E-02  0.370913833       4.64323997    
   7.69999772E-02  0.375552416       4.63390923    
   7.79999793E-02  0.380181611       4.62446260    
   7.89999813E-02  0.384801298       4.61490011    
   7.99999833E-02  0.389411360       4.60522223    
   8.09999853E-02  0.394011706       4.59542942    
   8.19999874E-02  0.398602188       4.58552170    
   8.29999894E-02  0.403182715       4.57549953    
   8.39999914E-02  0.407753170       4.56536293    
   8.49999934E-02  0.412313402       4.55511189    
   8.59999955E-02  0.416863352       4.54474735    
   8.69999975E-02  0.421402872       4.53426886    
   8.79999995E-02  0.425931841       4.52367735    
   8.90000015E-02  0.430450171       4.51297235    
   9.00000036E-02  0.434957743       4.50215483    
   9.10000056E-02  0.439454436       4.49122477    
   9.20000076E-02  0.443940163       4.48018217    
   9.30000097E-02  0.448414773       4.46902752    
   9.40000117E-02  0.452878177       4.45776129    
   9.50000137E-02  0.457330257       4.44638348    
   9.60000157E-02  0.461770892       4.43489456    
   9.70000178E-02  0.466199994       4.42329502    
   9.80000198E-02  0.470617443       4.41158485    
   9.90000218E-02  0.475023121       4.39976454    
  0.100000024      0.479416937       4.38783407    
  0.101000026      0.483798772       4.37579393    
  0.102000028      0.488168508       4.36364412    
  0.103000030      0.492526025       4.35138559    
  0.104000032      0.496871233       4.33901787    
  0.105000034      0.501204014       4.32654190    
  0.106000036      0.505524278       4.31395769    
  0.107000038      0.509831905       4.30126572    
  0.108000040      0.514126778       4.28846598    
  0.109000042      0.518408775       4.27555943    
  0.110000044      0.522677839       4.26254559    
  0.111000046      0.526933849       4.24942541    
  0.112000048      0.531176686       4.23619890    
  0.113000050      0.535406232       4.22286654    
  0.114000052      0.539622366       4.20942879    
  0.115000054      0.543825030       4.19588566    
  0.116000056      0.548014104       4.18223763    
  0.117000058      0.552189469       4.16848516    
  0.118000060      0.556351006       4.15462828    
  0.119000062      0.560498655       4.14066744    
  0.120000064      0.564632297       4.12660313    
  0.121000066      0.568751812       4.11243582    
  0.122000068      0.572857141       4.09816551    
  0.123000070      0.576948106       4.08379269    
  0.124000072      0.581024647       4.06931782    
  0.125000075      0.585086703       4.05474138    
  0.126000077      0.589134097       4.04006338    
  0.127000079      0.593166769       4.02528477    
  0.128000081      0.597184598       4.01040554    
  0.129000083      0.601187527       3.99542594    
  0.130000085      0.605175436       3.98034644    
  0.131000087      0.609148204       3.96516728    
  0.132000089      0.613105714       3.94988918    
  0.133000091      0.617047906       3.93451214    
  0.134000093      0.620974660       3.91903687    
  0.135000095      0.624885917       3.90346360    
  0.136000097      0.628781557       3.88779283    
  0.137000099      0.632661462       3.87202477    
  0.138000101      0.636525571       3.85615993    
  0.139000103      0.640373766       3.84019876    
